[20:09:05] studio/test [qos=1]  {"studio_test":true,"sender":"studio-test","body":"{\"hello\": \"from studio\"}"}
[23:08:29] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:30] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:31] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:32] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:33] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:34] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:35] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:36] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:37] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:38] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:39] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:40] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:41] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:42] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:43] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:44] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:45] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:46] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:47] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:48] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:49] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:50] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
[23:08:51] vision/detector/status [qos=1 retained]  {"schema":"desk_buddy.vision.status.v1","service_id":"detector","launch_id":"92b4f935751a4eb19257c8093c9b3632","process_state":"running","state":"ready","ready":true,"busy":false,"device":"cpu","model_id":"google/owlv2-base-patch16","catalog_id":"owlv2-base","revision":"2a1560802f8cf3c408fec9b809d705f56a2f7146","last_error":""}
